G N22
1 3.14594
2 3.21692
3 3.25844
4 3.28790
5 3.31075
6 3.32942
7 3.34520
8 3.35887
9 3.37094
10 3.38172
11 3.39148
12 3.40039
13 3.40859
14 3.41618
15 3.42324
16 3.42985
17 3.43606
18 3.44191
19 3.44745
20 3.45270
21 3.45770
22 3.46246
23 3.46701
24 3.47137
25 3.47555
26 3.47957
27 3.48343
28 3.48716
29 3.49075
30 3.49422
31 3.49758
32 3.50083
33 3.50398
34 3.50704
35 3.51001
36 3.51289
37 3.51570
38 3.51843
39 3.52109
40 3.52368
